speaker,listener,3gram_phrase,3gram_count,4gram_phrase,4gram_count,5gram_phrase,5gram_count
old alien,jerry,its funny to,2,its funny to say,2,its funny to say they,2
old guy,jerry,here i am,1,,0,,0
old guy,morty,oh i do,1,oh i do some,1,oh i do some pretty,1
old guy,rick,oh i do,1,oh i do some,1,oh i do some pretty,1
old man,jerry,,0,,0,,0
old man,mailman,,0,,0,,0
old man,simulation beth,,0,,0,,0
old man,woman,,0,,0,,0
operator,female voice,for english press,1,for english press 2,1,for english press 2 connecting,1
operator,rick,for english press,1,for english press 2,1,for english press 2 connecting,1
other gromflomite,alien,glenns bleeding to,1,glenns bleeding to death,1,glenns bleeding to death someone,1
other gromflomite,announcer,glenns bleeding to,1,glenns bleeding to death,1,glenns bleeding to death someone,1
other gromflomite,beth,glenns bleeding to,1,glenns bleeding to death,1,glenns bleeding to death someone,1
other gromflomite,glenn,glenns bleeding to,1,glenns bleeding to death,1,glenns bleeding to death someone,1
other gromflomite,gromflomite,glenns bleeding to,1,glenns bleeding to death,1,glenns bleeding to death someone,1
other gromflomite,gromfomite,glenns bleeding to,1,glenns bleeding to death,1,glenns bleeding to death someone,1
other gromflomite,jerry,glenns bleeding to,1,glenns bleeding to death,1,glenns bleeding to death someone,1
other gromflomite,jessica,glenns bleeding to,1,glenns bleeding to death,1,glenns bleeding to death someone,1
other gromflomite,morty,glenns bleeding to,1,glenns bleeding to death,1,glenns bleeding to death someone,1
other gromflomite,rick,glenns bleeding to,1,glenns bleeding to death,1,glenns bleeding to death someone,1
other gromflomite,summer,glenns bleeding to,1,glenns bleeding to death,1,glenns bleeding to death someone,1
other jerry,another jerry,come find me,1,out of my way,1,,0
other jerry,daycare beth,come find me,1,out of my way,1,,0
other jerry,jerry,come find me,1,out of my way,1,hahaha oh this place is,1
other jerry,jerry-sitter,come find me,1,out of my way,1,,0
other jerry,jerrys,come find me,1,out of my way,1,,0
other jerry,pink-shirt jerry,come find me,1,out of my way,1,,0
other jerry,random jerry,hahaha oh this,1,hahaha oh this place,1,hahaha oh this place is,1
other jerrys,jerry,to one another,1,to one another right,1,to one another right not,1
other jerrys,paul,to one another,1,to one another right,1,to one another right not,1
other jerrys,tank-top jerry,to one another,1,to one another right,1,to one another right not,1
other jerrys,various jerrys,to one another,1,to one another right,1,to one another right not,1
other morty,another rick,darn right bro,1,darn right bro roy,1,darn right bro roy rules,1
other morty,jerry,darn right bro,1,darn right bro roy,1,darn right bro roy rules,1
other morty,jerrys,darn right bro,1,darn right bro roy,1,darn right bro roy rules,1
other morty,morty,darn right bro,1,darn right bro roy,1,darn right bro roy rules,1
other morty,other rick,darn right bro,1,darn right bro roy,1,darn right bro roy rules,1
other morty,rick,darn right bro,1,darn right bro roy,1,darn right bro roy rules,1
other morty,ricks,darn right bro,1,darn right bro roy,1,darn right bro roy rules,1
other rick,another rick,blips and chitz,2,none we chilled at,1,none we chilled at blips,1
other rick,jerry,blips and chitz,2,none we chilled at,1,none we chilled at blips,1
other rick,jerrys,blips and chitz,2,none we chilled at,1,none we chilled at blips,1
other rick,morty,blips and chitz,2,none we chilled at,1,none we chilled at blips,1
other rick,other morty,blips and chitz,2,none we chilled at,1,none we chilled at blips,1
other rick,rick,blips and chitz,2,none we chilled at,1,none we chilled at blips,1
other rick,ricks,blips and chitz,2,none we chilled at,1,none we chilled at blips,1
other ricks,barber rick,yeah yeah president,1,yeah yeah president morty,1,yeah yeah president morty turns,1
other ricks,garment district rick,yeah yeah president,1,yeah yeah president morty,1,yeah yeah president morty turns,1
other ricks,good-looking rick,yeah yeah president,1,yeah yeah president morty,1,yeah yeah president morty turns,1
other ricks,president morty,yeah yeah president,1,yeah yeah president morty,1,yeah yeah president morty turns,1
other ricks,rick d. sanchez iii,yeah yeah president,1,yeah yeah president morty,1,yeah yeah president morty turns,1
other ricks,steve jobs rick,yeah yeah president,1,yeah yeah president morty,1,yeah yeah president morty turns,1
owner,all meeseeks,no you wont,1,no you wont the,1,no you wont the police,1
owner,all other meeseeks,no you wont,1,no you wont the,1,no you wont the police,1
owner,all the meeseeks,no you wont,1,no you wont the,1,no you wont the police,1
owner,beth,no you wont,1,no you wont the,1,no you wont the police,1
owner,card player,no you wont,1,no you wont the,1,no you wont the police,1
owner,detective,no you wont,1,no you wont the,1,no you wont the police,1
owner,giant,no you wont,1,no you wont the,1,no you wont the police,1
owner,giant lawyer,no you wont,1,no you wont the,1,no you wont the police,1
owner,giant woman,no you wont,1,no you wont the,1,no you wont the police,1
owner,jerry,no you wont,1,no you wont the,1,no you wont the police,1
owner,judge,no you wont,1,no you wont the,1,no you wont the police,1
owner,meeseeks,no you wont,1,no you wont the,1,no you wont the police,1
owner,meeseeks *,no you wont,1,no you wont the,1,no you wont the police,1
owner,meeseeks 1,no you wont,1,no you wont the,1,no you wont the police,1
owner,meeseeks 2,no you wont,1,no you wont the,1,no you wont the police,1
owner,meeseeks 3,no you wont,1,no you wont the,1,no you wont the police,1
owner,meeseeks 4,no you wont,1,no you wont the,1,no you wont the police,1
owner,morty,no you wont,1,no you wont the,1,no you wont the police,1
owner,mr. booby buyer,no you wont,1,no you wont the,1,no you wont the police,1
owner,mr. jelly bean,no you wont,1,no you wont the,1,no you wont the police,1
owner,new meeseeks,no you wont,1,no you wont the,1,no you wont the police,1
owner,note,no you wont,1,no you wont the,1,no you wont the police,1
owner,principal gene v.,no you wont,1,no you wont the,1,no you wont the police,1
owner,rick,no you wont,1,no you wont the,1,no you wont the police,1
owner,samantha,no you wont,1,no you wont the,1,no you wont the police,1
owner,slippery,no you wont,1,no you wont the,1,no you wont the police,1
owner,summer,no you wont,1,no you wont the,1,no you wont the police,1
owner,the first villager,no you wont,1,no you wont the,1,no you wont the police,1
owner,villager,no you wont,1,no you wont the,1,no you wont the police,1
owner,villager 1,no you wont,1,no you wont the,1,no you wont the police,1
owner,villager 2,no you wont,1,no you wont the,1,no you wont the police,1
owner,waiter,no you wont,1,no you wont the,1,no you wont the police,1
owner,waitess,no you wont,1,no you wont the,1,no you wont the police,1
owner,waitress,no you wont,1,no you wont the,1,no you wont the police,1
owner,woman,no you wont,1,no you wont the,1,no you wont the police,1
pajama jerry,jerry,i dont know,1,i dont know how,1,i dont know how this,1
pajama jerry,jerry-sitter,i dont know,1,i dont know how,1,i dont know how this,1
pajama jerry,tuxedo jerry,i dont know,1,i dont know how,1,i dont know how this,1
pajama jerry,underpants jerry,i dont know,1,i dont know how,1,i dont know how this,1
paramedic,morty,we got the,1,we got the president,1,we got the president of,1
paramedic,rick,we got the,1,we got the president,1,we got the president of,1
passengers,jerry,oh my god,1,oh my god were,1,oh my god were not,1
passengers,lucy,oh my god,1,oh my god were,1,oh my god were not,1
pastor bob,aide,ok if sanitys,1,ok if sanitys been,1,ok if sanitys been restored,1
pastor bob,all,ok if sanitys,1,ok if sanitys been,1,ok if sanitys been restored,1
pastor bob,arbolian meterososian,ok if sanitys,1,ok if sanitys been,1,ok if sanitys been restored,1
pastor bob,balloon man,ok if sanitys,1,ok if sanitys been,1,ok if sanitys been restored,1
pastor bob,beth,ok if sanitys,1,ok if sanitys been,1,ok if sanitys been restored,1
pastor bob,birdperson,ok if sanitys,1,ok if sanitys been,1,ok if sanitys been restored,1
pastor bob,cromulon,ok if sanitys,1,ok if sanitys been,1,ok if sanitys been restored,1
pastor bob,ethan,ok if sanitys,1,ok if sanitys been,1,ok if sanitys been restored,1
pastor bob,everyone,ok if sanitys,1,ok if sanitys been,1,ok if sanitys been restored,1
pastor bob,father bob,ok if sanitys,1,ok if sanitys been,1,ok if sanitys been restored,1
pastor bob,giant head,ok if sanitys,1,ok if sanitys been,1,ok if sanitys been restored,1
pastor bob,greebybobe,ok if sanitys,1,ok if sanitys been,1,ok if sanitys been restored,1
pastor bob,guards,ok if sanitys,1,ok if sanitys been,1,ok if sanitys been restored,1
pastor bob,ice-t,ok if sanitys,1,ok if sanitys been,1,ok if sanitys been restored,1
pastor bob,jerry,ok if sanitys,1,ok if sanitys been,1,ok if sanitys been restored,1
pastor bob,jerry and beth,ok if sanitys,1,ok if sanitys been,1,ok if sanitys been restored,1
pastor bob,jew,ok if sanitys,1,ok if sanitys been,1,ok if sanitys been restored,1
pastor bob,jump master,ok if sanitys,1,ok if sanitys been,1,ok if sanitys been restored,1
pastor bob,morty,ok if sanitys,1,ok if sanitys been,1,ok if sanitys been restored,1
pastor bob,mr. goldenfold,ok if sanitys,1,ok if sanitys been,1,ok if sanitys been restored,1
pastor bob,nathan,ok if sanitys,1,ok if sanitys been,1,ok if sanitys been restored,1
pastor bob,president,ok if sanitys,1,ok if sanitys been,1,ok if sanitys been restored,1
pastor bob,principal vagina,ok if sanitys,1,ok if sanitys been,1,ok if sanitys been restored,1
pastor bob,rick,ok if sanitys,1,ok if sanitys been,1,ok if sanitys been restored,1
pastor bob,rick and ice-t,ok if sanitys,1,ok if sanitys been,1,ok if sanitys been restored,1
pastor bob,rick and morty,ok if sanitys,1,ok if sanitys been,1,ok if sanitys been restored,1
pastor bob,simon,ok if sanitys,1,ok if sanitys been,1,ok if sanitys been restored,1
pastor bob,summer,ok if sanitys,1,ok if sanitys been,1,ok if sanitys been restored,1
pastor bob,tammy,ok if sanitys,1,ok if sanitys been,1,ok if sanitys been restored,1
paul,jerry,ohho not us,1,oh excuse me paul,1,oh excuse me paul fleishman,1
paul,other jerrys,ohho not us,1,oh excuse me paul,1,oh excuse me paul fleishman,1
paul,tank-top jerry,ohho not us,1,oh excuse me paul,1,oh excuse me paul fleishman,1
paul,various jerrys,ohho not us,1,oh excuse me paul,1,oh excuse me paul fleishman,1
pencilvester,all,rick rick rick,2,right here rick use,1,right here rick use me,1
pencilvester,amish cyborg,rick rick rick,2,right here rick use,1,right here rick use me,1
pencilvester,beth,rick rick rick,2,right here rick use,1,right here rick use me,1
pencilvester,cross teddy bear,rick rick rick,2,right here rick use,1,right here rick use me,1
pencilvester,duck with muscles,rick rick rick,2,right here rick use,1,right here rick use me,1
pencilvester,frankenstein,rick rick rick,2,right here rick use,1,right here rick use me,1
pencilvester,gary,rick rick rick,2,right here rick use,1,right here rick use me,1
pencilvester,gerry,rick rick rick,2,right here rick use,1,right here rick use me,1
pencilvester,ghost in a jar,rick rick rick,2,right here rick use,1,right here rick use me,1
pencilvester,hamurai,rick rick rick,2,right here rick use,1,right here rick use me,1
pencilvester,jerry,rick rick rick,2,right here rick use,1,right here rick use me,1
pencilvester,morty,rick rick rick,2,right here rick use,1,right here rick use me,1
pencilvester,mr poopybutthole,rick rick rick,2,right here rick use,1,right here rick use me,1
pencilvester,mr. beauregard,rick rick rick,2,right here rick use,1,right here rick use me,1
pencilvester,mr. poopybutthole,rick rick rick,2,right here rick use,1,right here rick use me,1
pencilvester,mrs refrigerator,rick rick rick,2,right here rick use,1,right here rick use me,1
pencilvester,mrs. refrigerator,rick rick rick,2,right here rick use,1,right here rick use me,1
pencilvester,nazi,rick rick rick,2,right here rick use,1,right here rick use me,1
pencilvester,nicky,rick rick rick,2,right here rick use,1,right here rick use me,1
pencilvester,reverse,rick rick rick,2,right here rick use,1,right here rick use me,1
pencilvester,reverse giraffe,rick rick rick,2,right here rick use,1,right here rick use me,1
pencilvester,rick,rick rick rick,2,right here rick use,1,right here rick use me,1
pencilvester,sleepy gary,rick rick rick,2,right here rick use,1,right here rick use me,1
pencilvester,summer,rick rick rick,2,right here rick use,1,right here rick use me,1
pencilvester,tinkles,rick rick rick,2,right here rick use,1,right here rick use me,1
pencilvester,uncle steve,rick rick rick,2,right here rick use,1,right here rick use me,1
phillip jacobs,announcer,to the best,1,to the best show,1,to the best show ever,1
phillip jacobs,rick,ohhh tune in,1,ohhh tune in next,1,ohhh tune in next week,1
phillip jacobs,summer,my personal space,5,away from my personal,2,away from my personal space,2
phoenixperson,beth,,0,,0,,0
phoenixperson,birdperson,,0,,0,,0
phoenixperson,gromflomite worker,,0,,0,,0
phoenixperson,morty,,0,,0,,0
phoenixperson,rick,,0,,0,,0
phoenixperson,summer,,0,,0,,0
phoenixperson,tammy,,0,,0,,0
phone 1,phone 2,yes id like,1,yes id like to,1,yes id like to order,1
phone 2,phone 1,no no no,3,no no no no,2,high chair no no no,1
phone waiter,chair waiter,right away sir,1,,0,,0
phone waiter,morty,right away sir,1,,0,,0
phone waiter,rick,right away sir,1,,0,,0
phone waiter,rick 1,right away sir,1,,0,,0
phone waiter,rick 2,right away sir,1,,0,,0
photography cyborg,all but jerry,i am not,2,i am not staring,2,i am not staring at,2
photography cyborg,beth,i am not,2,i am not staring,2,i am not staring at,2
photography cyborg,birdperson,i am not,2,i am not staring,2,i am not staring at,2
photography cyborg,humanoid quest,i am not,2,i am not staring,2,i am not staring at,2
photography cyborg,jerry,i am not,2,i am not staring,2,i am not staring at,2
photography cyborg,morty,i am not,2,i am not staring,2,i am not staring at,2
photography cyborg,rick,i am not,2,i am not staring,2,i am not staring at,2
photography cyborg,squanchy,i am not,2,i am not staring,2,i am not staring at,2
photography cyborg,summer,i am not,2,i am not staring,2,i am not staring at,2
photography cyborg,summer and morty,i am not,2,i am not staring,2,i am not staring at,2
photography cyborg,tammy,i am not,2,i am not staring,2,i am not staring at,2
pichael thompson,michael thompson,hey welcome to,1,hey welcome to cooking,1,hey welcome to cooking things,1
